Ticket_ID,Ticket_Text,Category,Priority,Channel,Customer_Tier
TKT-12895,Issue report: Customer requesting partial refund for 10 unused seat licenses from previous quarter [Workspace: WS-729],Cancellation & Refunds,Medium,Web Portal,SMB
TKT-12896,"Greetings, Do you have a public product roadmap for upcoming Q4 feature releases [Workspace: WS-635]",Product Inquiries,Low,Email,SMB
TKT-12897,"Good morning, How to generate new personal API access tokens from profile settings tab Please escalate if necessary.",Account Access,Low,Web Portal,Enterprise
TKT-12898,"Hi, Data synchronization pipeline halted midway corrupted Kafka consumer offset [Environment: Production-315] Please escalate if necessary.",Technical Issues,High,Email,Enterprise
TKT-12899,Issue report: Search query indexing delayed by 40 minutes in elasticsearch cluster [Node: k8s-worker-949] Our team has tried restarting but the issue persists.,Technical Issues,Medium,Email,SMB
TKT-12900,"Hello support team, Primary administrator deleted by mistake restore account privileges and access immediately Appreciate your prompt attention to this matter.",Account Access,High,Web Portal,SMB
TKT-12901,"Hey team, Minor CSS alignment glitch on navigation bar when screen width is below 1200px [Client ID: #CLI-650] We need resolution before our end-of-day sprint deadline.",Technical Issues,Low,Email,Enterprise
TKT-12902,Urgent assistance requested: Where can I find sample Postman collections for testing v3 webhook endpoints [Environment: Production-708] Please look into this and advise on next steps as soon as possible.,Technical Issues,Low,Email,SMB
TKT-12903,"Hi there, Can one user account belong to multiple independent organizational workspaces Appreciate your prompt attention to this matter.",Account Access,Low,Email,SMB
TKT-12904,Urgent assistance requested: Fraudulent transactions detected on company card linked to this organization account [Server Instance: US-East-381],Billing & Payments,High,In-App Chat,SMB
TKT-12905,Spelling typo noticed in confirmation tooltip under advanced security settings Let us know if you need any additional diagnostic logs or screenshots.,Technical Issues,Low,In-App Chat,Free Tier
TKT-12906,Urgent assistance requested: Do you have a public product roadmap for upcoming Q4 feature releases Please escalate if necessary.,Product Inquiries,Low,Web Portal,Free Tier
TKT-12907,"Hi there, How to configure local development environment using Docker Compose file [Node: k8s-worker-321] Please escalate if necessary.",Technical Issues,Low,Web Portal,Free Tier
TKT-12908,"Dear Customer Care, Security incident: multiple unauthorized API requests detected bypassing rate limiter Could you please verify this on your backend system?",Technical Issues,High,Web Portal,Enterprise
TKT-12909,Regarding our account: Cannot update primary email address in profile settings page throws permission denied error Thanks for your assistance.,Account Access,Medium,Web Portal,Enterprise
TKT-12910,Urgent assistance requested: Unauthorized upgrade charge applied to billing statement without admin approval Please escalate if necessary.,Billing & Payments,High,Email,SMB
TKT-12911,"Greetings, API response payload missing custom header metadata in staging environment Could you please verify this on your backend system?",Technical Issues,Medium,Web Portal,Enterprise
TKT-12912,Support request: Browser tab favicon disappears when navigating between analytics workspaces [Client ID: #CLI-902] Awaiting your guidance on how to resolve this.,Technical Issues,Low,In-App Chat,Free Tier
TKT-12913,"Good morning, How to change default payment method from corporate Amex to ACH direct debit Please look into this and advise on next steps as soon as possible.",Billing & Payments,Medium,Email,SMB
TKT-12914,"Dear Customer Care, Legal notice: disputed recurring charge with bank process immediate cancellation and refund [Client ID: #CLI-431] Our team has tried restarting but the issue persists.",Cancellation & Refunds,High,Web Portal,SMB
TKT-12915,"Hello support team, Is there a free trial period available for testing the advanced analytics add-on module Our team has tried restarting but the issue persists.",Product Inquiries,Low,Email,Free Tier
TKT-12916,Attention Support: Inquiry regarding non-profit and educational discount pricing eligibility,Billing & Payments,Low,In-App Chat,Free Tier
TKT-12917,"Hi, Critical: tax invoice missing mandatory VAT GST identification number audit deadline today [Environment: Production-486] Please look into this and advise on next steps as soon as possible.",Billing & Payments,High,Email,SMB
TKT-12918,Issue report: What is the maximum hard API rate limit per second before enterprise contract deployment tonight Awaiting your guidance on how to resolve this.,Product Inquiries,High,Web Portal,SMB
TKT-12919,Urgent assistance requested: Third party Zapier integration trigger not firing on new lead creation [Account Ref: ACCT-962] Thanks for your assistance.,Technical Issues,Medium,Web Portal,SMB
TKT-12920,"Dear Customer Care, How to configure local development environment using Docker Compose file",Technical Issues,Low,Web Portal,Free Tier
TKT-12921,Requesting detailed itemized breakdown for usage-based API bandwidth overages last month Let us know if you need any additional diagnostic logs or screenshots.,Billing & Payments,Medium,Web Portal,Enterprise
TKT-12922,Issue report: Primary administrator deleted by mistake restore account privileges and access immediately Could you please verify this on your backend system?,Account Access,High,Web Portal,SMB
TKT-12923,Attention Support: Critical zero-day vulnerability patch required immediately on customer ingress controller [Client ID: #CLI-986],Technical Issues,High,Email,Free Tier
TKT-12924,Data synchronization pipeline halted midway corrupted Kafka consumer offset Awaiting your guidance on how to resolve this.,Technical Issues,High,In-App Chat,Enterprise
TKT-12925,Issue report: Subscription auto-renewed without mandatory 30-day notice demanding immediate full refund and cancellation [Account Ref: ACCT-997] Let us know if you need any additional diagnostic logs or screenshots.,Cancellation & Refunds,High,In-App Chat,SMB
TKT-12926,Attention Support: Please cancel our monthly recurring addon package before the next billing cycle renews [Node: k8s-worker-110] Appreciate your prompt attention to this matter.,Cancellation & Refunds,Medium,Email,Enterprise
TKT-12927,"Greetings, How do I update my profile avatar picture and display name on the portal [Workspace: WS-359] Could you please verify this on your backend system?",Account Access,Low,Web Portal,Free Tier
TKT-12928,"Greetings, Where can I download past PDF invoices from the billing management console [Workspace: WS-757] Could you please verify this on your backend system?",Billing & Payments,Low,In-App Chat,SMB
TKT-12929,Attention Support: Can we pause our account for two months during our seasonal business hiatus This is directly impacting our daily business operations.,Cancellation & Refunds,Low,Web Portal,SMB
TKT-12930,"Hey team, Spelling typo noticed in confirmation tooltip under advanced security settings [Account Ref: ACCT-943]",Technical Issues,Low,Web Portal,Enterprise
TKT-12931,Need to update company billing address and official legal entity name on future receipts Awaiting your guidance on how to resolve this.,Billing & Payments,Medium,In-App Chat,Free Tier
TKT-12932,Help needed: Bank merchant account blocked our checkout payments requesting emergency gateway switch Our team has tried restarting but the issue persists.,Billing & Payments,High,Email,SMB
TKT-12933,"Hello support team, Promotional discount code PROMO2024 was not applied during renewal checkout process [Node: k8s-worker-256] Appreciate your prompt attention to this matter.",Billing & Payments,Medium,Email,SMB
TKT-12934,Issue report: Is there native integration support for Snowflake data warehouse and dbt models Our team has tried restarting but the issue persists.,Product Inquiries,Medium,In-App Chat,SMB
TKT-12935,"Hello support team, Organization admin locked out completely root credentials MFA authenticator lost urgent access required Awaiting your guidance on how to resolve this.",Account Access,High,Email,SMB
TKT-12936,Urgent assistance requested: What are the architectural differences between Business and Enterprise subscription plans Please look into this and advise on next steps as soon as possible.,Product Inquiries,Medium,Email,Enterprise
TKT-12937,Can our enterprise pay via annual purchase order and bank check instead of credit card We need resolution before our end-of-day sprint deadline.,Billing & Payments,Low,Email,Enterprise
